Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
LINS,LIFE INS CO ALA,Pink Current,75.000000,,0,Common Stock,USA,Alabama
LINSA,LIFE INS CO ALA A,Pink Current,32.000000,,0,Common Stock,USA,Alabama
LYBC,LYONS BANCORP INC,OTCQX U.S.,49.500100,-0.402200,343,Common Stock,USA,New York
MLGF,MALAGA FINANCIAL CORP,Pink Current,23.050000,0.000000,221,Common Stock,USA,California
MNBP,MARS BANCORP INC,OTCQX U.S. Premier,16.110100,-4.049400,1,Common Stock,USA,Pennsylvania
MCHT,MAUCH CHUNK TR FINCL CORP,Pink Current,8.050000,0.000000,1540,Common Stock,USA,Pennsylvania
PSSR,PASSUR AEROSPACE INC,Pink Current,0.190000,,0,Common Stock,USA,Connecticut
MNPP,MERCHANTS NATL PROPERTIES,Pink Current,1500.000000,,0,Common Stock,USA,New York
MBKL,MBT BANCSHARES INC,Pink Current,23.690000,,0,Common Stock,USA,Louisiana
MTRT,METAL ARTS CO INC,Pink Current,1.000000,-7.407400,10796,Common Stock,USA,New York
MPAD,MICROPAC INDUST INC,Pink Current,14.000000,,0,Common Stock,USA,Texas
MMTRS,MILLS MUSIC TRUST CBI,Pink Current,35.950000,,0,Common Stock,USA,New York
MUEL,MUELLER PAUL CO,Pink Current,48.000000,,0,Common Stock,USA,Missouri
MYBF,MUNCY BANK FINANCIAL INC,OTCQB,38.070000,0.184200,200,Common Stock,USA,Pennsylvania
NCXS,NBC BANCORP INC,Pink Current,55.000000,,0,Common Stock,USA,New York
NACB,NATIONAL CAP BANCORP INC,Pink Current,175.000000,,0,Common Stock,USA,Washington DC
NSYC,NATL STK YDS CO,Pink Current,300.000000,,0,Common Stock,USA,Oklahoma
NEFB,NEFFS BANCORP INC,Pink Current,450.000000,,0,Common Stock,USA,Pennsylvania
NCRE,NEW CENTURY RESOURCES CRP,Pink Current,0.500000,,0,Common Stock,Cyprus,
NTBP,NEW TRIPOLI BANCORP INC,Pink Current,1500.000000,8.459900,3,Common Stock,USA,Pennsylvania
NUVR,NUVERA COMMUNICATIONS INC,OTCQB,18.500000,0.000000,1000,Common Stock,USA,Minnesota
NOBH,NOBILITY HOMES INC,OTCQX U.S.,24.200000,0.207000,100,Common Stock,USA,Florida
NROM,NOBLE ROMAN'S INC,OTCQB,0.200000,,0,Common Stock,USA,Indiana
NIMU,NON-INVASIVE MONITORG SYS,Pink Current,0.013500,,0,Common Stock,USA,Florida
NODB,NORTH DALLAS BK&TR CO TEX,Pink Current,63.250000,,0,Common Stock,USA,Texas
OSTO,ORIGINAL 16 TO 1 MINE INC,Pink Current,0.510000,-46.202500,3300,Common Stock,USA,California
OXBC,OXFORD BANK CORP,Pink Current,29.000000,0.000000,2128,Common Stock,USA,Michigan
PGAI,PGI INC,Pink Current,0.041614,,0,Common Stock,USA,Missouri
PKIN,PEKIN LIFE INS CO CAP,Pink Current,11.750000,,0,Common Stock,USA,Illinois
PPLL,PEOPLES LTD,Pink Current,70.750000,,3,Common Stock,USA,Pennsylvania
PCHM,PHARMCHEM INC,Pink Current,2.700000,7.569700,3100,Common Stock,USA,Texas
PONT,PONTIAC BANCORP INC,Pink Current,473.500000,,0,Common Stock,USA,Illinois
PRSI,PORTSMOUTH SQUARE INC,Pink Current,38.670000,,0,Common Stock,USA,California
PDNLA,PRESIDENTIAL RLTY A,Pink Current,0.200000,,0,Common Stock,USA,New York
PDNLB,PRESIDENTIAL RLTY B,Pink Current,0.012800,,0,Common Stock,USA,New York
PSBP,PSB HOLDING CORP,OTCQX U.S. Premier,26.000000,,0,Common Stock,USA,Maryland
QNBC,Q N B CORP,Pink Current,27.600000,,0,Common Stock,USA,Pennsylvania
RCBC,RIVER CITY BANK CALIF,Pink Current,231.000000,0.000000,12,Common Stock,USA,California
RLBY,RELIABILITY INC,Pink Current,0.063400,21.923100,13220,Common Stock,USA,Maryland
RSRV,RESERVE PETROLEUM CO,Pink Current,235.000000,8.796300,8,Common Stock,USA,Oklahoma
RSKIA,RISK (GEORGE) INDUS INC A,Pink Current,11.560000,,0,Common Stock,USA,Nebraska
ROYL,ROYALE ENERGY INC,OTCQB,0.069800,0.721500,3575,Common Stock,USA,California
PGNT,PARAGON TECHS INC,Pink Current,8.000000,-4.191600,200,Common Stock,USA,Pennsylvania
SCND,SCIENTIFIC INDUSTRIES INC,OTCQB,5.600000,-6.666700,9000,Common Stock,USA,New York
SLGD,SCOTTS LIQUID GOLD INC,Pink Current,0.340500,-5.416700,16000,Common Stock,USA,Colorado
SNLC,SECURITY NATL CP SIOUX CY,Pink Current,129.250000,,0,Common Stock,USA,South Dakota
SDRC,SIDNEY RESOURCES CORP,Pink Current,0.142461,1.757900,20663,Common Stock,USA,Idaho
URHG,UNITED RES HLDGS GRP INC,Pink Current,0.057400,68.328400,17421,Common Stock,USA,Texas
SODI,SOLITRON DEVICES INC,Pink Current,10.500000,,3,Common Stock,USA,Florida
SOBS,SOLVAY BANK SOLVAY NY,Pink Current,37.600000,1.621600,100,Common Stock,USA,New York
SOMC,STHN MICH BANCORP INC,Pink Current,22.000000,,0,Common Stock,USA,Michigan
SCXLB,STARRETT (L S) CO B COM,Pink Current,8.000000,,0,Common Stock,USA,Massachusetts
SPCO,STEPHAN CO,Pink Current,2.100000,4.477600,100,Common Stock,USA,Pennsylvania
STQN,STRATEGIC ACQUIS INC NEV,Pink Current,0.900000,,0,Common Stock,USA,New York
STBI,STURGIS BANCORP INC,OTCQX U.S. Premier,20.600000,0.000000,139,Common Stock,USA,Michigan
SMAL,SUMMIT BANCSHS CALIF,Pink Current,36.350000,,20,Common Stock,USA,California
TMMI,TMM INC,Pink Current,0.016300,-1.807200,58000,Common Stock,USA,South Carolina
TYCB,TAYLOR(CLVN B)BKG BRLN MD,OTCQX U.S. Premier,38.300000,0.000000,100,Common Stock,USA,Maryland
TCCO,TECHNICAL COMMUNICATIONS,OTCQB,1.000000,,87,Common Stock,USA,Massachusetts
FUNN,AMFIL TECHNOLOGIES INC,Pink Current,0.006000,9.090900,1191522,Common Stock,Canada,Ontario
TIKK,TEL-INSTR ELECTRONICS CRP,OTCQB,1.600000,-3.030300,1692,Common Stock,USA,New Jersey
TOFB,TOFUTTI BRANDS INC,OTCQX U.S.,1.235000,-9.191200,19015,Common Stock,USA,New Jersey
TROLB,TOOTSIE ROLL INDUS B COM,Pink Current,35.990000,,0,Common Stock,USA,Illinois
TRCY,TRI CITY BANKSHARES CORP,Pink Current,17.380000,,95,Common Stock,USA,Wisconsin
UNRG,UNITED ENERGY CRP NEV,Pink Current,0.136670,-1.250000,18641,Common Stock,USA,Texas
UTRX,UNITRONIX CORP,Pink Current,0.090000,,0,Common Stock,USA,Washington
UHID,UNIVERSAL HLTH SVCS D COM,Pink Current,97.020000,,0,Common Stock,USA,Pennsylvania
VIDE,VIDEO DISPLAY CORP,Pink Current,1.300000,18.181800,400,Common Stock,USA,Florida
WTBFA,W T B FINANCIAL CRP A,Pink Current,675.000000,,0,Common Stock,USA,Washington
WTBFB,W T B FINANCIAL CRP B,Pink Current,344.000000,0.000000,15,Common Stock,USA,Washington
WVFC,WVS FINCL CORP,OTCQX U.S. Premier,14.000000,-0.779600,1300,Common Stock,USA,Pennsylvania
WELX,WINLAND HOLDINGS CORP,Pink Current,1.760000,0.000000,2000,Common Stock,USA,Minnesota
CRAWA,CRAWFORD UNITED CORP,Pink Current,18.650000,-6.796600,664,Common Stock,USA,Ohio
DBIN,DACOTAH BANKS INC,OTCQX U.S. Premier,34.800000,0.000000,200,Common Stock,USA,South Dakota
IRNS,IRONSTONE GROUP INC,Pink Current,4.500000,,0,Common Stock,USA,California
VASO,VASO CORPORATION,Pink Current,0.111500,1.455900,21900,Common Stock,USA,New York
LOGN,LOGANSPORT FINCL CORP,OTCQB,40.000000,,0,Common Stock,USA,Indiana
GTPS,GREAT AMER BANCORP INC,Pink Current,32.000000,-3.030300,1649,Common Stock,USA,Illinois
REDW,REDWOOD FINANCIAL INC,Pink Current,100.000000,,0,Common Stock,USA,Minnesota
HBIA,HILLS BANCORP OF IOWA,Pink Current,70.550000,-1.328700,200,Common Stock,USA,Iowa
BNCC,BNCCORP INC,OTCQX U.S. Premier,26.500000,3.112800,2600,Common Stock,USA,North Dakota
AERG,APPLIED ENERGETICS INC,OTCQB,2.300000,-0.862100,73354,Common Stock,USA,Arizona
HLAN,HEARTLAND BANC CORP,OTCQX U.S. Premier,89.100000,0.000000,432,Common Stock,USA,Ohio
SRNN,STHN BANC CO INC,Pink Current,11.700000,,0,Common Stock,USA,Alabama
UBOH,UNITED BNCSHS CLMBUS GRVE,OTCQX U.S. Premier,20.500000,1.990000,226,Common Stock,USA,Ohio
GSAC,GELSTAT CORP,Pink Current,0.002200,,0,Common Stock,USA,Florida
BDRL,BLONDER TONGUE LABS INC,OTCQB,0.170000,-10.526300,6201,Common Stock,USA,New Jersey
NICH,NITCHES INC,Pink Current,0.007450,-12.352900,1802,Common Stock,USA,Nevada
CRZY,CRAZY WOMAN CREEK BANCORP,Pink Current,26.450000,-0.188700,101,Common Stock,USA,Wyoming
AMFC,AMB FINANCIAL CORP,Pink Current,23.000000,,0,Common Stock,USA,Indiana
USBL,U S BASKETBALL LEAGUE INC,OTCQB,0.347500,,0,Common Stock,USA,Florida
ALJJ,ALJ REGIONAL HOLDINGS INC,Pink Current,1.750000,-0.079900,45107,Common Stock,USA,New York
FFDF,FFD FINANCIAL CORP,Pink Current,38.050000,-4.875000,501,Common Stock,USA,Ohio
KLIB,KILLBUCK BANCSHARES INC,Pink Current,165.500000,,0,Common Stock,USA,Ohio
MOVAA,MOVADO GROUP INC A,Pink Current,0.000000,,0,Common Stock,USA,New Jersey
SCIA,SCI ENGINEERED MTRLS INC,OTCQB,3.380000,-3.428600,7600,Common Stock,USA,Ohio
AIMH,AIMRITE HOLDINGS CORP,Pink Current,0.017000,,0,Common Stock,USA,California
EBSH,EMPIRE BANCSHARES INC,Pink Current,21.550000,,0,Common Stock,USA,Ohio
SQCF,SUSQUEHANNA CMMTY FNCL,Pink Current,18.890000,-0.264000,200,Common Stock,USA,Pennsylvania
ECIA,ENCISION INC,Pink Current,0.500000,,0,Common Stock,USA,Colorado
FXLG,F S BANCORP LAGRANGE IN,Pink Current,30.500000,0.000000,427,Common Stock,USA,Indiana
SPRS,SURGE COMPONENTS INC,Pink Current,3.180000,,0,Common Stock,USA,New York
FACO,FIRST ACCEPTANCE CORP,OTCQX U.S.,1.580000,0.958500,101,Common Stock,USA,Tennessee
PCYN,PROCYON CORP,Pink Current,0.331300,,0,Common Stock,USA,Florida
QEPC,Q.E.P. CO INC,OTCQX U.S.,15.540000,1.901600,2096,Common Stock,USA,Florida
JFBC,JEFFERSONVILLE BANCORP,OTCQB,20.050000,,4,Common Stock,USA,New York
GRLF,GREEN LEAF INNOVATNS INC,Pink Current,0.000400,0.000000,2880400,Common Stock,USA,Florida
UNIB,UNIVERSITY BANCORP MICH,OTCQB,17.250000,,0,Common Stock,USA,Michigan
SPYR,SPYR INC,OTCQB,0.011000,4.761900,309950,Common Stock,USA,Texas
AMTY,AMERITYRE CORP,OTCQB,0.056000,12.000000,20000,Common Stock,USA,Nevada
IDND,INTL DISPENSING CORP,Pink Current,0.043000,,0,Common Stock,USA,New York
SEBC,SOESTRN BANKING CORP,Pink Current,22.000000,,0,Common Stock,USA,Georgia
INBP,INTEGRATED BIOPHARMA INC,OTCQX U.S.,0.493010,,0,Common Stock,USA,New Jersey
DPLS,DARKPULSE INC,Pink Current,0.022100,-2.212400,9984192,Common Stock,USA,New York
SCBS,STHN COMMUTY BNCSHS INC,Pink Current,16.000000,,0,Common Stock,USA,Alabama
MYMX,MYMETICS CORP,OTCQB,0.037800,11.176500,1000,Common Stock,USA,Washington
FNMA,FANNIE MAE,OTCQB,0.535000,-0.465100,1574689,Common Stock,USA,Washington DC
WWRL,WORLD WIRELESS COMMUN INC,Pink Current,0.029800,,3,Common Stock,,
SPND,SPINDLETOP OIL&GAS CO,Pink Current,3.830000,,0,Common Stock,USA,Texas
PCLB,PINNACLE BANCSHARES INC,Pink Current,28.730000,-2.610200,5315,Common Stock,USA,Alabama
FMBM,F & M BANK CORP,OTCQX U.S. Premier,23.910000,-0.333500,1885,Common Stock,USA,Virginia
DYNR,DYNARESOURCE INC,OTCQB,2.142500,,0,Common Stock,USA,Texas
HERF,RED OAK HEREFORD FARMS,Pink Current,0.061100,,0,Common Stock,USA,Nevada
WHLT,CHASE PACKAGING CORP TEX,Pink Current,0.061000,,0,Common Stock,USA,New Jersey
CHBH,CROGHAN BANCSHARES INC,OTCQB,57.000000,,0,Common Stock,USA,Ohio
CSBB,CSB BANCORP INC OH,Pink Current,38.650000,,0,Common Stock,USA,Ohio
UNVC,UNIVEC INC,Pink Current,0.009700,8.988800,1054267,Common Stock,USA,Maryland
PSCO,PROTOSOURCE CORP,Pink Current,0.020000,,0,Common Stock,Malaysia,
ANDC,ANDOVER BANCORP INC OH,Pink Current,20.000000,0.000000,300,Common Stock,USA,Ohio
EXCH,EXCHANGE BNCSHS INC GA,Pink Current,45.560000,,0,Common Stock,USA,Georgia
FRFC,FIRST ROBINSON FNCL CORP,Pink Current,48.000000,,50,Common Stock,USA,Illinois
SCYT,SECURITY BANCRP INC TN,Pink Current,60.000000,,0,Common Stock,USA,Tennessee
FMCC,FREDDIE MAC,OTCQB,0.550000,-0.090800,759028,Common Stock,USA,Virginia
PPBN,PINNACLE BANKSHARES CORP,OTCQX U.S. Premier,20.200000,1.000000,101,Common Stock,USA,Virginia
INIS,INTL ISOTOPES INC,OTCQB,0.040000,-23.076900,421751,Common Stock,USA,Idaho
VRTC,VERITEC INC,Pink Current,0.030000,,20,Common Stock,USA,Minnesota
NUBC,NORTHUMBERLAND BANCORP,Pink Current,37.250000,,0,Common Stock,USA,Pennsylvania
SGBI,SANGUI BIOTECH INTL INC,OTCQB,0.008000,,0,Common Stock,Germany,
BIOQ,BIOQUAL INC,Pink Current,77.500000,,0,Common Stock,USA,Maryland
INTI,INHIBITOR THERAPTICS INC,OTCQB,0.045000,-5.163300,4643,Common Stock,USA,Florida
CFOO,CHINA FOODS HOLDINGS LTD,Pink Current,2.500000,,0,Common Stock,China,Hong Kong
QTXB,QUANTRX BIOMEDICAL CORP,Pink Current,0.005700,21.276600,10000,Common Stock,USA,Oregon
ESMC,ESCALON MEDICAL CORP,OTCQB,0.093000,,0,Common Stock,USA,Pennsylvania
NANX,NANOPHASE TECHS CORP,OTCQB,2.390000,0.000000,7899,Common Stock,USA,Illinois
BAOB,BARABOO BNCRPTN INC,Pink Current,3.750000,,0,Common Stock,USA,Wisconsin
HCBC,HIGH COUNTRY BANCORP INC,OTCQX U.S.,39.550000,,0,Common Stock,USA,Colorado
ACCR,ACCESS-POWER & CO INC,Pink Current,0.002600,0.000000,9500,Common Stock,Canada,Ontario
BZWR,BUSINESS WARRIOR CORP,OTCQB,0.009400,4.444400,20918,Common Stock,USA,Nevada
MHTX,MANHATTAN SCIENTIFICS INC,OTCQB,0.011600,,0,Common Stock,USA,New York
BTNY,BEITE ENERGY CORPORATION,Pink Current,0.405000,-3.456500,5483,Common Stock,USA,Delaware
FSGB,FIRST FED SO CAROLINA FSB,Pink Current,11.160000,,0,Common Stock,USA,South Carolina
CFTN,CLIFTON MINING CO,Pink Current,0.102000,34.210500,3434,Common Stock,USA,Utah
MVCO,METAVESCO INC.,Pink Current,0.600000,,0,Common Stock,USA,Georgia
RHCO,READEN HOLDING CORP,Pink Current,0.032320,-19.200000,6600,Common Stock,China,Hong Kong
PBCO,PBCO FINANCIAL CORP,Pink Current,14.500000,0.000000,1073,Common Stock,USA,Oregon
NASB,NASB FINCL INC,OTCQX U.S. Premier,53.100000,,12,Common Stock,USA,Missouri
CFOK,COMMUTY FIRST BNCRPTN SC,Pink Current,7.050000,-2.758600,9469,Common Stock,USA,South Carolina
PTBS,POTOMAC BNCSHS INC,Pink Current,17.500000,,10,Common Stock,USA,West Virginia
KRTL,KRTL HOLDING GROUP INC,Pink Current,0.060000,5.263200,67778,Common Stock,USA,Colorado
CYFL,CENTURY FINCL CORP MI,Pink Current,28.500000,,0,Common Stock,USA,Michigan
ACMC,AMER CHURCH MTGE CO,Pink Current,0.125000,,0,Common Stock,USA,Minnesota
CNRD,CONRAD INDUS INC,Pink Current,16.990000,,0,Common Stock,USA,Louisiana
MTEI,MOUNTAIN ENERGY INC,Pink Current,0.033700,,0,Common Stock,USA,Texas
THVB,THOMASVILLE BNCSHS INC,Pink Current,63.400000,,0,Common Stock,USA,Georgia
ECSL,ECARE SOLUTIONS INC,Pink Current,0.700000,-6.666700,3940,Common Stock,USA,Florida
AAPJ,AAP INC,Pink Current,0.010000,,0,Common Stock,USA,Wyoming
BLDV,BLUE DIAMOND VENTURES INC,Pink Current,0.000800,0.000000,615500,Common Stock,USA,Illinois
ELTP,ELITE PHARMS INC,OTCQB,0.034000,0.000000,86584,Common Stock,USA,New Jersey
IENT,IENTERTAINMENT NTWRK INC,Pink Current,0.049500,32.000000,32500,Common Stock,USA,North Carolina
LSFG,LIFESTORE FINCL GRP INC,Pink Current,47.000000,,0,Common Stock,USA,North Carolina
MCPH,MIDLAND CAP HLDGS CORP,Pink Current,9.000000,,4200,Common Stock,USA,Illinois
HDII,HYPERTENSION DIAGNSTCS,Pink Current,0.003900,-9.302300,51125,Common Stock,Canada,Ontario
TUXS,TUXIS CORP,Pink Current,3.150000,0.000000,350,Common Stock,USA,New York
KRFG,KING RESOURCES INC,Pink Current,0.000950,-5.000000,333887,Common Stock,Hong Kong,
FNFI,FIRST NILES FINCL INC,Pink Current,9.250000,2.777800,1100,Common Stock,USA,Ohio
FUTS,FUTURE SCIENCE HOLDINGS,Pink Current,0.011500,,0,Common Stock,USA,New York
TWCF,TOWN AND COUNTRY FINCL CP,Pink Current,34.500000,-0.719400,395,Common Stock,USA,Illinois
UBNC,UB BANCORP,OTCQX U.S. Premier,19.020000,,10,Common Stock,USA,North Carolina
EFSG,ENTERPRISE FINL SVCS GP A,Pink Current,13.300000,,0,Common Stock,USA,Pennsylvania
TGLO,THEGLOBE.COM INC,Pink Current,0.472000,22.279800,799089,Common Stock,USA,Texas
AASP,GLOBAL ACQUISITIONS CORP,Pink Current,0.310000,-6.060600,6226,Common Stock,USA,Nevada
CHIF,CHINA FOOD & BEVERAGE CO,Pink Current,0.131000,,0,Common Stock,United Kingdom,England
PNBI,PIONEER BANKSHARES INC,Pink Current,26.100000,,0,Common Stock,USA,Virginia
ALRT,ALR TECHS INC,OTCQB,0.041800,0.000000,5000,Common Stock,USA,Virginia
ASPZ,ASIA PPTYS INC,Pink Current,0.026000,,0,Common Stock,USA,Wyoming
MSBC,MISSION BANCORP,Pink Current,84.260000,-2.023300,120,Common Stock,USA,California
IMCI,INFINITE GROUP INC,OTCQB,0.080000,,0,Common Stock,USA,New York
QSEP,QS ENERGY INC,Pink Current,0.087000,-4.343000,127369,Common Stock,USA,Nevada
PSGR,PERSHING RESOURCES CO INC,Pink Current,0.055000,-21.428600,211186,Common Stock,USA,Nevada
TIPS,TIANRONG INTERNET PROD SV,Pink Current,0.209500,-0.143000,83187,Common Stock,United Kingdom,
HGTXU,HUGOTON ROYALTY TR UBI,OTCQB,2.100000,-9.871200,135300,Common Stock,USA,Texas
CZBS,CITZNS BANCSHARES CORP,Pink Current,19.100000,,0,Common Stock,USA,Georgia
AMBZ,AMER BUSINESS BK CA,OTCQX U.S. Premier,39.150000,-0.229400,2774,Common Stock,USA,California
WAKE,WAKE FOREST BNCSHARES INC,Pink Current,17.050000,,0,Common Stock,USA,North Carolina
CRMZ,CREDITRISKMONITOR.COM INC,OTCQX U.S.,2.100000,4.477600,6547,Common Stock,USA,New York
ICTY,EYECITY.COM INC,Pink Current,0.000500,0.000000,6780000,Common Stock,USA,Florida
