,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
54,54,FBSI,FIRST BANCSHS INC MO,OTCQX U.S. Premier,18.25,,0,Common Stock,USA,Missouri,"44,524,361"
55,55,FBTT,FIRST BANKERS TRUSTSHARES,OTCQB,27.3,-2.4652,300,Common Stock,USA,Illinois,"81,585,531"
56,56,FCNCB,FIRST CTZNS BANCSHS B,Pink Current,749.0,,0,Common Stock,USA,North Carolina,"752,883,565"
57,57,FCIC,FCCC INC,OTCQB,1.65,,0,Common Stock,USA,California,"5,710,686"
58,58,FKYS,FIRST KEYSTONE CORP,Pink Current,22.75,4.5977,496,Common Stock,USA,Pennsylvania,"136,075,963"
59,59,FBAK,FIRST NB ALASKA,OTCQX U.S. Premier,246.95,0.4066,28,Common Stock,USA,Alaska,"782,062,251"
60,60,ELMA,ELMER BANCORP INC,Pink Current,17.55,,0,Common Stock,USA,New Jersey,"20,203,595"
61,61,FINN,FIRST NATL OF NEB INC,Pink Current,13850.0,0.0,2,Common Stock,USA,Nebraska,"3,617,149,100"
62,62,FLEW,FLEETWOOD BANK CORP,Pink Current,61.0,,0,Common Stock,USA,Pennsylvania,"18,353,741"
63,63,HCBN,HCB FINCL CORP,Pink Current,26.0,,0,Common Stock,USA,Michigan,"26,951,600"
64,64,HFBA,HFB FINANCIAL CORP,Pink Current,32.49,,0,Common Stock,USA,Kentucky,"38,279,556"
65,65,HMLN,HAMLIN BK&TR SMETHPORT PA,Pink Current,275.0,,0,Common Stock,USA,Pennsylvania,"100,290,300"
66,66,HFBK,HARFORD BK ABERDEEN MD,Pink Current,32.0,2.4,110,Common Stock,USA,Maryland,"46,737,216"
67,67,HBSI,HIGHLANDS BANKSHARES INC,Pink Current,43.86,,0,Common Stock,USA,West Virginia,"58,635,250"
68,68,HONT,HONAT BANCORP INC,Pink Current,127.0,,0,Common Stock,USA,Pennsylvania,"183,944,514"
69,69,WGEI,WINDGEN ENERGY INC,Pink Current,0.01,,0,Common Stock,USA,Arizona,"522,067"
70,70,INRD,INRAD OPTICS INC,Pink Current,1.79,15.4839,1185,Common Stock,USA,New Jersey,"25,137,543"
71,71,ITDN,INTERDYNE COMPANY,Pink Current,0.04,,0,Common Stock,USA,California,"1,599,998"
72,72,IVRO,INVITRO INTL,Pink Current,0.065,,0,Common Stock,USA,California,"1,479,388"
73,73,JBTC,JBT BANCORP INC,Pink Current,28.53,,0,Common Stock,USA,Pennsylvania,"69,433,347"
74,74,JUVF,JUNIATA VLY FINCL CORP PA,OTCQX U.S. Premier,15.43,2.8667,138,Common Stock,USA,Pennsylvania,"77,197,200"
75,75,KISB,KISH BANCORP INC,OTCQX U.S. Premier,29.51,-0.0003,114,Common Stock,USA,Pennsylvania,"77,756,017"
76,76,LPHM,LEE PHARMACEUTICALS,Pink Current,0.026,0.0,600,Common Stock,USA,Alabama,"914,221"
77,77,LINS,LIFE INS CO ALA,Pink Current,75.0,,0,Common Stock,USA,Alabama,"6,190,050"
78,78,LINSA,LIFE INS CO ALA A,Pink Current,32.0,,0,Common Stock,USA,Alabama,"10,052,448"
79,79,LYBC,LYONS BANCORP INC,OTCQX U.S.,49.5001,-0.4022,343,Common Stock,USA,New York,"167,812,715"
80,80,MLGF,MALAGA FINANCIAL CORP,Pink Current,23.05,0.0,221,Common Stock,USA,California,"187,657,610"
81,81,MNBP,MARS BANCORP INC,OTCQX U.S. Premier,16.1101,-4.0494,1,Common Stock,USA,Pennsylvania,"25,776,160"
82,82,MCHT,MAUCH CHUNK TR FINCL CORP,Pink Current,8.05,0.0,1540,Common Stock,USA,Pennsylvania,"26,860,258"
83,83,PSSR,PASSUR AEROSPACE INC,Pink Current,0.19,,0,Common Stock,USA,Connecticut,"1,465,297"
84,84,MNPP,MERCHANTS NATL PROPERTIES,Pink Current,1500.0,,0,Common Stock,USA,New York,"137,755,500"
85,85,MBKL,MBT BANCSHARES INC,Pink Current,23.69,,0,Common Stock,USA,Louisiana,"48,411,534"
86,86,MTRT,METAL ARTS CO INC,Pink Current,1.0,-7.4074,10796,Common Stock,USA,New York,"82,512,793"
87,87,MPAD,MICROPAC INDUST INC,Pink Current,14.0,,0,Common Stock,USA,Texas,"36,145,690"
88,88,MMTRS,MILLS MUSIC TRUST CBI,Pink Current,35.95,,0,Common Stock,USA,New York,"9,983,746"
89,89,MUEL,MUELLER PAUL CO,Pink Current,48.0,,0,Common Stock,USA,Missouri,"52,114,128"
90,90,MYBF,MUNCY BANK FINANCIAL INC,OTCQB,38.07,0.1842,200,Common Stock,USA,Pennsylvania,"61,230,189"
91,91,NCXS,NBC BANCORP INC,Pink Current,55.0,,0,Common Stock,USA,New York,"26,028,145"
92,92,NACB,NATIONAL CAP BANCORP INC,Pink Current,175.0,,0,Common Stock,USA,Washington DC,"50,294,825"
93,93,NSYC,NATL STK YDS CO,Pink Current,300.0,,0,Common Stock,USA,Oklahoma,"13,083,600"
94,94,NEFB,NEFFS BANCORP INC,Pink Current,450.0,,0,Common Stock,USA,Pennsylvania,"71,153,550"
95,95,NCRE,NEW CENTURY RESOURCES CRP,Pink Current,0.5,,0,Common Stock,Cyprus,,"6,240,862"
96,96,NTBP,NEW TRIPOLI BANCORP INC,Pink Current,1500.0,8.4599,3,Common Stock,USA,Pennsylvania,"94,900,500"
97,97,NUVR,NUVERA COMMUNICATIONS INC,OTCQB,18.5,0.0,1000,Common Stock,USA,Minnesota,"94,064,693"
98,98,NOBH,NOBILITY HOMES INC,OTCQX U.S.,24.2,0.207,100,Common Stock,USA,Florida,"81,576,070"
99,99,NROM,NOBLE ROMAN'S INC,OTCQB,0.2,,0,Common Stock,USA,Indiana,"4,443,102"
100,100,NIMU,NON-INVASIVE MONITORG SYS,Pink Current,0.0135,,0,Common Stock,USA,Florida,"2,089,944"
101,101,NODB,NORTH DALLAS BK&TR CO TEX,Pink Current,63.25,,0,Common Stock,USA,Texas,"162,490,895"
102,102,OSTO,ORIGINAL 16 TO 1 MINE INC,Pink Current,0.51,-46.2025,3300,Common Stock,USA,California,"7,584,022"
103,103,OXBC,OXFORD BANK CORP,Pink Current,29.0,0.0,2128,Common Stock,USA,Michigan,"69,914,302"
104,104,PGAI,PGI INC,Pink Current,0.041614,,0,Common Stock,USA,Missouri,"221,272"
105,105,PKIN,PEKIN LIFE INS CO CAP,Pink Current,11.75,,0,Common Stock,USA,Illinois,"200,549,270"
106,106,PPLL,PEOPLES LTD,Pink Current,70.75,,3,Common Stock,USA,Pennsylvania,"52,107,092"
107,107,PCHM,PHARMCHEM INC,Pink Current,2.7,7.5697,3100,Common Stock,USA,Texas,"13,659,287"
108,108,PONT,PONTIAC BANCORP INC,Pink Current,473.5,,0,Common Stock,USA,Illinois,"99,709,157"
109,109,PRSI,PORTSMOUTH SQUARE INC,Pink Current,38.67,,0,Common Stock,USA,California,"28,390,973"
110,110,PDNLA,PRESIDENTIAL RLTY A,Pink Current,0.2,,0,Common Stock,USA,New York,"88,507"
111,111,PDNLB,PRESIDENTIAL RLTY B,Pink Current,0.0128,,0,Common Stock,USA,New York,"41,128"
112,112,PSBP,PSB HOLDING CORP,OTCQX U.S. Premier,26.0,,0,Common Stock,USA,Maryland,"39,823,264"
113,113,QNBC,Q N B CORP,Pink Current,27.6,,0,Common Stock,USA,Pennsylvania,"98,473,874"
114,114,RCBC,RIVER CITY BANK CALIF,Pink Current,231.0,0.0,12,Common Stock,USA,California,"342,706,980"
115,115,RLBY,RELIABILITY INC,Pink Current,0.0634,21.9231,13220,Common Stock,USA,Maryland,"19,020,000"
116,116,RSRV,RESERVE PETROLEUM CO,Pink Current,235.0,8.7963,8,Common Stock,USA,Oklahoma,"36,697,130"
117,117,RSKIA,RISK (GEORGE) INDUS INC A,Pink Current,11.56,,0,Common Stock,USA,Nebraska,"57,002,221"
118,118,ROYL,ROYALE ENERGY INC,OTCQB,0.0698,0.7215,3575,Common Stock,USA,California,"4,104,469"
119,119,PGNT,PARAGON TECHS INC,Pink Current,8.0,-4.1916,200,Common Stock,USA,Pennsylvania,"13,733,960"
120,120,SCND,SCIENTIFIC INDUSTRIES INC,OTCQB,5.6,-6.6667,9000,Common Stock,USA,New York,"39,220,154"
121,121,SLGD,SCOTTS LIQUID GOLD INC,Pink Current,0.3405,-5.4167,16000,Common Stock,USA,Colorado,"4,341,088"
122,122,SNLC,SECURITY NATL CP SIOUX CY,Pink Current,129.25,,0,Common Stock,USA,South Dakota,"217,884,609"
123,123,SDRC,SIDNEY RESOURCES CORP,Pink Current,0.142461,1.7579,20663,Common Stock,USA,Idaho,"43,685,067"
124,124,URHG,UNITED RES HLDGS GRP INC,Pink Current,0.0574,68.3284,17421,Common Stock,USA,Texas,"11,478,965"
125,125,SODI,SOLITRON DEVICES INC,Pink Current,10.5,,3,Common Stock,USA,Florida,"21,876,078"
126,126,SOBS,SOLVAY BANK SOLVAY NY,Pink Current,37.6,1.6216,100,Common Stock,USA,New York,"90,790,126"
127,127,SOMC,STHN MICH BANCORP INC,Pink Current,22.0,,0,Common Stock,USA,Michigan,"99,999,328"
128,128,SCXLB,STARRETT (L S) CO B COM,Pink Current,8.0,,0,Common Stock,USA,Massachusetts,"10,647,936"
129,129,SPCO,STEPHAN CO,Pink Current,2.1,4.4776,100,Common Stock,USA,Pennsylvania,"8,542,907"
130,130,STQN,STRATEGIC ACQUIS INC NEV,Pink Current,0.9,,0,Common Stock,USA,New York,"2,443,500"
131,131,STBI,STURGIS BANCORP INC,OTCQX U.S. Premier,20.6,0.0,139,Common Stock,USA,Michigan,"44,015,835"
132,132,SMAL,SUMMIT BANCSHS CALIF,Pink Current,36.35,,20,Common Stock,USA,California,"42,318,343"
133,133,TMMI,TMM INC,Pink Current,0.0163,-1.8072,58000,Common Stock,USA,South Carolina,"8,883,040"
134,134,TYCB,TAYLOR(CLVN B)BKG BRLN MD,OTCQX U.S. Premier,38.3,0.0,100,Common Stock,USA,Maryland,"105,683,488"
135,135,TCCO,TECHNICAL COMMUNICATIONS,OTCQB,1.0,,87,Common Stock,USA,Massachusetts,"1,854,403"
136,136,FUNN,AMFIL TECHNOLOGIES INC,Pink Current,0.006,9.0909,1191522,Common Stock,Canada,Ontario,"4,553,099"
137,137,TIKK,TEL-INSTR ELECTRONICS CRP,OTCQB,1.6,-3.0303,1692,Common Stock,USA,New Jersey,"5,415,419"
138,138,TOFB,TOFUTTI BRANDS INC,OTCQX U.S.,1.235,-9.1912,19015,Common Stock,USA,New Jersey,"6,366,432"
139,139,TROLB,TOOTSIE ROLL INDUS B COM,Pink Current,35.99,,0,Common Stock,USA,Illinois,"1,000,240,378"
140,140,TRCY,TRI CITY BANKSHARES CORP,Pink Current,17.38,,95,Common Stock,USA,Wisconsin,"154,767,423"
141,141,UNRG,UNITED ENERGY CRP NEV,Pink Current,0.13667,-1.25,18641,Common Stock,USA,Texas,"44,534,462"
142,142,UTRX,UNITRONIX CORP,Pink Current,0.09,,0,Common Stock,USA,Washington,"7,785,000"
143,143,UHID,UNIVERSAL HLTH SVCS D COM,Pink Current,97.02,,0,Common Stock,USA,Pennsylvania,"1,882,091"
144,144,VIDE,VIDEO DISPLAY CORP,Pink Current,1.3,18.1818,400,Common Stock,USA,Florida,"12,652,207"
145,145,WTBFA,W T B FINANCIAL CRP A,Pink Current,675.0,,0,Common Stock,USA,Washington,"16,875,000"
146,146,WTBFB,W T B FINANCIAL CRP B,Pink Current,344.0,0.0,15,Common Stock,USA,Washington,"860,691,440"
147,147,WVFC,WVS FINCL CORP,OTCQX U.S. Premier,14.0,-0.7796,1300,Common Stock,USA,Pennsylvania,"26,729,346"
148,148,WELX,WINLAND HOLDINGS CORP,Pink Current,1.76,0.0,2000,Common Stock,USA,Minnesota,"8,127,791"
149,149,CRAWA,CRAWFORD UNITED CORP,Pink Current,18.65,-6.7966,664,Common Stock,USA,Ohio,"51,180,057"
150,150,DBIN,DACOTAH BANKS INC,OTCQX U.S. Premier,34.8,0.0,200,Common Stock,USA,South Dakota,"391,475,257"
151,151,IRNS,IRONSTONE GROUP INC,Pink Current,4.5,,0,Common Stock,USA,California,"12,226,298"
152,152,VASO,VASO CORPORATION,Pink Current,0.1115,1.4559,21900,Common Stock,USA,New York,"20,676,110"
153,153,LOGN,LOGANSPORT FINCL CORP,OTCQB,40.0,,0,Common Stock,USA,Indiana,"24,389,680"
154,154,GTPS,GREAT AMER BANCORP INC,Pink Current,32.0,-3.0303,1649,Common Stock,USA,Illinois,"12,992,448"
155,155,REDW,REDWOOD FINANCIAL INC,Pink Current,100.0,,0,Common Stock,USA,Minnesota,"40,504,700"
156,156,HBIA,HILLS BANCORP OF IOWA,Pink Current,70.55,-1.3287,200,Common Stock,USA,Iowa,"653,514,527"
157,157,BNCC,BNCCORP INC,OTCQX U.S. Premier,26.5,3.1128,2600,Common Stock,USA,North Dakota,"94,854,074"
158,158,AERG,APPLIED ENERGETICS INC,OTCQB,2.3,-0.8621,73354,Common Stock,USA,Arizona,"477,923,619"
159,159,HLAN,HEARTLAND BANC CORP,OTCQX U.S. Premier,89.1,0.0,432,Common Stock,USA,Ohio,"178,943,985"
160,160,SRNN,STHN BANC CO INC,Pink Current,11.7,,0,Common Stock,USA,Alabama,"9,431,206"
161,161,UBOH,UNITED BNCSHS CLMBUS GRVE,OTCQX U.S. Premier,20.5,1.99,226,Common Stock,USA,Ohio,"67,310,889"
162,162,GSAC,GELSTAT CORP,Pink Current,0.0022,,0,Common Stock,USA,Florida,"1,396,223"
163,163,BDRL,BLONDER TONGUE LABS INC,OTCQB,0.17,-10.5263,6201,Common Stock,USA,New Jersey,"2,275,813"
164,164,NICH,NITCHES INC,Pink Current,0.00745,-12.3529,1802,Common Stock,USA,Nevada,"422,859"
165,165,CRZY,CRAZY WOMAN CREEK BANCORP,Pink Current,26.45,-0.1887,101,Common Stock,USA,Wyoming,"14,018,844"
166,166,AMFC,AMB FINANCIAL CORP,Pink Current,23.0,,0,Common Stock,USA,Indiana,"21,214,142"
167,167,USBL,U S BASKETBALL LEAGUE INC,OTCQB,0.3475,,0,Common Stock,USA,Florida,"3,073,758"
168,168,ALJJ,ALJ REGIONAL HOLDINGS INC,Pink Current,1.75,-0.0799,45107,Common Stock,USA,New York,"67,655,578"
169,169,FFDF,FFD FINANCIAL CORP,Pink Current,38.05,-4.875,501,Common Stock,USA,Ohio,"112,407,538"
170,170,KLIB,KILLBUCK BANCSHARES INC,Pink Current,165.5,,0,Common Stock,USA,Ohio,"90,597,348"
171,171,MOVAA,MOVADO GROUP INC A,Pink Current,0.0,,0,Common Stock,USA,New Jersey,Not Available
172,172,SCIA,SCI ENGINEERED MTRLS INC,OTCQB,3.38,-3.4286,7600,Common Stock,USA,Ohio,"15,268,538"
173,173,AIMH,AIMRITE HOLDINGS CORP,Pink Current,0.017,,0,Common Stock,USA,California,"2,268,577"
174,174,EBSH,EMPIRE BANCSHARES INC,Pink Current,21.55,,0,Common Stock,USA,Ohio,"14,223,172"
175,175,SQCF,SUSQUEHANNA CMMTY FNCL,Pink Current,18.89,-0.264,200,Common Stock,USA,Pennsylvania,"53,672,421"
176,176,ECIA,ENCISION INC,Pink Current,0.5,,0,Common Stock,USA,Colorado,"5,879,772"
177,177,FXLG,F S BANCORP LAGRANGE IN,Pink Current,30.5,0.0,427,Common Stock,USA,Indiana,"132,134,662"
178,178,SPRS,SURGE COMPONENTS INC,Pink Current,3.18,,0,Common Stock,USA,New York,"17,977,828"
179,179,FACO,FIRST ACCEPTANCE CORP,OTCQX U.S.,1.58,0.9585,101,Common Stock,USA,Tennessee,"59,635,029"
180,180,PCYN,PROCYON CORP,Pink Current,0.3313,,0,Common Stock,USA,Florida,"2,679,352"
181,181,QEPC,Q.E.P. CO INC,OTCQX U.S.,15.54,1.9016,2096,Common Stock,USA,Florida,"57,820,937"
182,182,JFBC,JEFFERSONVILLE BANCORP,OTCQB,20.05,,4,Common Stock,USA,New York,"84,901,825"
183,183,GRLF,GREEN LEAF INNOVATNS INC,Pink Current,0.0004,0.0,2880400,Common Stock,USA,Florida,"2,059,955"
184,184,UNIB,UNIVERSITY BANCORP MICH,OTCQB,17.25,,0,Common Stock,USA,Michigan,"85,034,186"
185,185,SPYR,SPYR INC,OTCQB,0.011,4.7619,309950,Common Stock,USA,Texas,"3,671,728"
186,186,AMTY,AMERITYRE CORP,OTCQB,0.056,12.0,20000,Common Stock,USA,Nevada,"6,063,029"
187,187,IDND,INTL DISPENSING CORP,Pink Current,0.043,,0,Common Stock,USA,New York,"4,073,244"
188,188,SEBC,SOESTRN BANKING CORP,Pink Current,22.0,,0,Common Stock,USA,Georgia,"69,319,316"
189,189,INBP,INTEGRATED BIOPHARMA INC,OTCQX U.S.,0.49301,,0,Common Stock,USA,New Jersey,"14,765,457"
190,190,DPLS,DARKPULSE INC,Pink Current,0.0221,-2.2124,9984192,Common Stock,USA,New York,"135,148,437"
191,191,SCBS,STHN COMMUTY BNCSHS INC,Pink Current,16.0,,0,Common Stock,USA,Alabama,"7,809,008"
192,192,MYMX,MYMETICS CORP,OTCQB,0.0378,11.1765,1000,Common Stock,USA,Washington,"11,482,038"
193,193,FNMA,FANNIE MAE,OTCQB,0.535,-0.4651,1574689,Common Stock,USA,Washington DC,"619,576,848"
194,194,WWRL,WORLD WIRELESS COMMUN INC,Pink Current,0.0298,,3,Common Stock,,,Not Available
195,195,SPND,SPINDLETOP OIL&GAS CO,Pink Current,3.83,,0,Common Stock,USA,Texas,"25,853,718"
196,196,PCLB,PINNACLE BANCSHARES INC,Pink Current,28.73,-2.6102,5315,Common Stock,USA,Alabama,"26,130,912"
197,197,FMBM,F & M BANK CORP,OTCQX U.S. Premier,23.91,-0.3335,1885,Common Stock,USA,Virginia,"83,415,821"
198,198,DYNR,DYNARESOURCE INC,OTCQB,2.1425,,0,Common Stock,USA,Texas,"44,449,706"
199,199,HERF,RED OAK HEREFORD FARMS,Pink Current,0.0611,,0,Common Stock,USA,Nevada,"3,179,484"
200,200,WHLT,CHASE PACKAGING CORP TEX,Pink Current,0.061,,0,Common Stock,USA,New Jersey,"3,805,165"
201,201,CHBH,CROGHAN BANCSHARES INC,OTCQB,57.0,,0,Common Stock,USA,Ohio,"124,309,647"
202,202,CSBB,CSB BANCORP INC OH,Pink Current,38.65,,0,Common Stock,USA,Ohio,"105,051,628"
203,203,UNVC,UNIVEC INC,Pink Current,0.0097,8.9888,1054267,Common Stock,USA,Maryland,"24,474,038"
204,204,PSCO,PROTOSOURCE CORP,Pink Current,0.02,,0,Common Stock,Malaysia,,"10,197,213"
205,205,ANDC,ANDOVER BANCORP INC OH,Pink Current,20.0,0.0,300,Common Stock,USA,Ohio,"65,139,000"
206,206,EXCH,EXCHANGE BNCSHS INC GA,Pink Current,45.56,,0,Common Stock,USA,Georgia,"27,687,313"
207,207,FRFC,FIRST ROBINSON FNCL CORP,Pink Current,48.0,,50,Common Stock,USA,Illinois,"25,959,024"
208,208,SCYT,SECURITY BANCRP INC TN,Pink Current,60.0,,0,Common Stock,USA,Tennessee,"22,271,880"
209,209,FMCC,FREDDIE MAC,OTCQB,0.55,-0.0908,759028,Common Stock,USA,Virginia,"357,532,754"
210,210,PPBN,PINNACLE BANKSHARES CORP,OTCQX U.S. Premier,20.2,1.0,101,Common Stock,USA,Virginia,"44,005,417"
211,211,INIS,INTL ISOTOPES INC,OTCQB,0.04,-23.0769,421751,Common Stock,USA,Idaho,"20,592,695"
212,212,VRTC,VERITEC INC,Pink Current,0.03,,20,Common Stock,USA,Minnesota,"1,199,640"
213,213,NUBC,NORTHUMBERLAND BANCORP,Pink Current,37.25,,0,Common Stock,USA,Pennsylvania,"48,866,711"
214,214,SGBI,SANGUI BIOTECH INTL INC,OTCQB,0.008,,0,Common Stock,Germany,,"1,679,645"
215,215,BIOQ,BIOQUAL INC,Pink Current,77.5,,0,Common Stock,USA,Maryland,"69,317,240"
216,216,INTI,INHIBITOR THERAPTICS INC,OTCQB,0.045,-5.1633,4643,Common Stock,USA,Florida,"16,958,625"
217,217,CFOO,CHINA FOODS HOLDINGS LTD,Pink Current,2.5,,0,Common Stock,China,Hong Kong,"50,630,773"
218,218,QTXB,QUANTRX BIOMEDICAL CORP,Pink Current,0.0057,21.2766,10000,Common Stock,USA,Oregon,"448,570"
219,219,ESMC,ESCALON MEDICAL CORP,OTCQB,0.093,,0,Common Stock,USA,Pennsylvania,"689,626"
220,220,NANX,NANOPHASE TECHS CORP,OTCQB,2.39,0.0,7899,Common Stock,USA,Illinois,"117,383,265"
221,221,BAOB,BARABOO BNCRPTN INC,Pink Current,3.75,,0,Common Stock,USA,Wisconsin,"34,938,154"
222,222,HCBC,HIGH COUNTRY BANCORP INC,OTCQX U.S.,39.55,,0,Common Stock,USA,Colorado,"40,823,115"
223,223,ACCR,ACCESS-POWER & CO INC,Pink Current,0.0026,0.0,9500,Common Stock,Canada,Ontario,"783,900"
224,224,BZWR,BUSINESS WARRIOR CORP,OTCQB,0.0094,4.4444,20918,Common Stock,USA,Nevada,"4,464,824"
