Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
FETM,FENTURA FINANCIAL INC,OTCQX U.S. Premier,23.1,-0.8584,1221,Common Stock,USA,Michigan,"102,447,068"
FBSI,FIRST BANCSHS INC MO,OTCQX U.S. Premier,18.25,,0,Common Stock,USA,Missouri,"44,524,361"
FBTT,FIRST BANKERS TRUSTSHARES,OTCQB,27.3,-2.4652,300,Common Stock,USA,Illinois,"81,585,531"
FCNCB,FIRST CTZNS BANCSHS B,Pink Current,749,,0,Common Stock,USA,North Carolina,"752,883,565"
FCIC,FCCC INC,OTCQB,1.65,,0,Common Stock,USA,California,"5,710,686"
FKYS,FIRST KEYSTONE CORP,Pink Current,22.75,4.5977,496,Common Stock,USA,Pennsylvania,"136,075,963"
FBAK,FIRST NB ALASKA,OTCQX U.S. Premier,246.95,0.4066,28,Common Stock,USA,Alaska,"782,062,251"
ELMA,ELMER BANCORP INC,Pink Current,17.55,,0,Common Stock,USA,New Jersey,"20,203,595"
FINN,FIRST NATL OF NEB INC,Pink Current,13850,0,2,Common Stock,USA,Nebraska,"3,617,149,100"
FLEW,FLEETWOOD BANK CORP,Pink Current,61,,0,Common Stock,USA,Pennsylvania,"18,353,741"
HCBN,HCB FINCL CORP,Pink Current,26,,0,Common Stock,USA,Michigan,"26,951,600"
HFBA,HFB FINANCIAL CORP,Pink Current,32.49,,0,Common Stock,USA,Kentucky,"38,279,556"
HMLN,HAMLIN BK&TR SMETHPORT PA,Pink Current,275,,0,Common Stock,USA,Pennsylvania,"100,290,300"
HFBK,HARFORD BK ABERDEEN MD,Pink Current,32,2.4,110,Common Stock,USA,Maryland,"46,737,216"
HBSI,HIGHLANDS BANKSHARES INC,Pink Current,43.86,,0,Common Stock,USA,West Virginia,"58,635,250"
HONT,HONAT BANCORP INC,Pink Current,127,,0,Common Stock,USA,Pennsylvania,"183,944,514"
WGEI,WINDGEN ENERGY INC,Pink Current,0.01,,0,Common Stock,USA,Arizona,"522,067"
INRD,INRAD OPTICS INC,Pink Current,1.79,15.4839,1185,Common Stock,USA,New Jersey,"25,137,543"
ITDN,INTERDYNE COMPANY,Pink Current,0.04,,0,Common Stock,USA,California,"1,599,998"
IVRO,INVITRO INTL,Pink Current,0.065,,0,Common Stock,USA,California,"1,479,388"
JBTC,JBT BANCORP INC,Pink Current,28.53,,0,Common Stock,USA,Pennsylvania,"69,433,347"
JUVF,JUNIATA VLY FINCL CORP PA,OTCQX U.S. Premier,15.43,2.8667,138,Common Stock,USA,Pennsylvania,"77,197,200"
KISB,KISH BANCORP INC,OTCQX U.S. Premier,29.51,-0.0003,114,Common Stock,USA,Pennsylvania,"77,756,017"
LPHM,LEE PHARMACEUTICALS,Pink Current,0.026,0,600,Common Stock,USA,Alabama,"914,221"
LINS,LIFE INS CO ALA,Pink Current,75,,0,Common Stock,USA,Alabama,"6,190,050"
LINSA,LIFE INS CO ALA A,Pink Current,32,,0,Common Stock,USA,Alabama,"10,052,448"
LYBC,LYONS BANCORP INC,OTCQX U.S.,49.5001,-0.4022,343,Common Stock,USA,New York,"167,812,715"
MLGF,MALAGA FINANCIAL CORP,Pink Current,23.05,0,221,Common Stock,USA,California,"187,657,610"
MNBP,MARS BANCORP INC,OTCQX U.S. Premier,16.1101,-4.0494,1,Common Stock,USA,Pennsylvania,"25,776,160"
MCHT,MAUCH CHUNK TR FINCL CORP,Pink Current,8.05,0,1540,Common Stock,USA,Pennsylvania,"26,860,258"
PSSR,PASSUR AEROSPACE INC,Pink Current,0.19,,0,Common Stock,USA,Connecticut,"1,465,297"
MNPP,MERCHANTS NATL PROPERTIES,Pink Current,1500,,0,Common Stock,USA,New York,"137,755,500"
MBKL,MBT BANCSHARES INC,Pink Current,23.69,,0,Common Stock,USA,Louisiana,"48,411,534"
MTRT,METAL ARTS CO INC,Pink Current,1,-7.4074,10796,Common Stock,USA,New York,"82,512,793"
MPAD,MICROPAC INDUST INC,Pink Current,14,,0,Common Stock,USA,Texas,"36,145,690"
MMTRS,MILLS MUSIC TRUST CBI,Pink Current,35.95,,0,Common Stock,USA,New York,"9,983,746"
MUEL,MUELLER PAUL CO,Pink Current,48,,0,Common Stock,USA,Missouri,"52,114,128"
MYBF,MUNCY BANK FINANCIAL INC,OTCQB,38.07,0.1842,200,Common Stock,USA,Pennsylvania,"61,230,189"
NCXS,NBC BANCORP INC,Pink Current,55,,0,Common Stock,USA,New York,"26,028,145"
NACB,NATIONAL CAP BANCORP INC,Pink Current,175,,0,Common Stock,USA,Washington DC,"50,294,825"
NSYC,NATL STK YDS CO,Pink Current,300,,0,Common Stock,USA,Oklahoma,"13,083,600"
NEFB,NEFFS BANCORP INC,Pink Current,450,,0,Common Stock,USA,Pennsylvania,"71,153,550"
NCRE,NEW CENTURY RESOURCES CRP,Pink Current,0.5,,0,Common Stock,Cyprus,,"6,240,862"
NTBP,NEW TRIPOLI BANCORP INC,Pink Current,1500,8.4599,3,Common Stock,USA,Pennsylvania,"94,900,500"
NUVR,NUVERA COMMUNICATIONS INC,OTCQB,18.5,0,1000,Common Stock,USA,Minnesota,"94,064,693"
NOBH,NOBILITY HOMES INC,OTCQX U.S.,24.2,0.207,100,Common Stock,USA,Florida,"81,576,070"
NROM,NOBLE ROMAN'S INC,OTCQB,0.2,,0,Common Stock,USA,Indiana,"4,443,102"
NIMU,NON-INVASIVE MONITORG SYS,Pink Current,0.0135,,0,Common Stock,USA,Florida,"2,089,944"
NODB,NORTH DALLAS BK&TR CO TEX,Pink Current,63.25,,0,Common Stock,USA,Texas,"162,490,895"
OSTO,ORIGINAL 16 TO 1 MINE INC,Pink Current,0.51,-46.2025,3300,Common Stock,USA,California,"7,584,022"
OXBC,OXFORD BANK CORP,Pink Current,29,0,2128,Common Stock,USA,Michigan,"69,914,302"
PGAI,PGI INC,Pink Current,0.041614,,0,Common Stock,USA,Missouri,"221,272"
PKIN,PEKIN LIFE INS CO CAP,Pink Current,11.75,,0,Common Stock,USA,Illinois,"200,549,270"
PPLL,PEOPLES LTD,Pink Current,70.75,,3,Common Stock,USA,Pennsylvania,"52,107,092"
PCHM,PHARMCHEM INC,Pink Current,2.7,7.5697,3100,Common Stock,USA,Texas,"13,659,287"
PONT,PONTIAC BANCORP INC,Pink Current,473.5,,0,Common Stock,USA,Illinois,"99,709,157"
PRSI,PORTSMOUTH SQUARE INC,Pink Current,38.67,,0,Common Stock,USA,California,"28,390,973"
PDNLA,PRESIDENTIAL RLTY A,Pink Current,0.2,,0,Common Stock,USA,New York,"88,507"
PDNLB,PRESIDENTIAL RLTY B,Pink Current,0.0128,,0,Common Stock,USA,New York,"41,128"
PSBP,PSB HOLDING CORP,OTCQX U.S. Premier,26,,0,Common Stock,USA,Maryland,"39,823,264"
QNBC,Q N B CORP,Pink Current,27.6,,0,Common Stock,USA,Pennsylvania,"98,473,874"
RCBC,RIVER CITY BANK CALIF,Pink Current,231,0,12,Common Stock,USA,California,"342,706,980"
RLBY,RELIABILITY INC,Pink Current,0.0634,21.9231,13220,Common Stock,USA,Maryland,"19,020,000"
RSRV,RESERVE PETROLEUM CO,Pink Current,235,8.7963,8,Common Stock,USA,Oklahoma,"36,697,130"
RSKIA,RISK (GEORGE) INDUS INC A,Pink Current,11.56,,0,Common Stock,USA,Nebraska,"57,002,221"
ROYL,ROYALE ENERGY INC,OTCQB,0.0698,0.7215,3575,Common Stock,USA,California,"4,104,469"
PGNT,PARAGON TECHS INC,Pink Current,8,-4.1916,200,Common Stock,USA,Pennsylvania,"13,733,960"
SCND,SCIENTIFIC INDUSTRIES INC,OTCQB,5.6,-6.6667,9000,Common Stock,USA,New York,"39,220,154"
SLGD,SCOTTS LIQUID GOLD INC,Pink Current,0.3405,-5.4167,16000,Common Stock,USA,Colorado,"4,341,088"
SNLC,SECURITY NATL CP SIOUX CY,Pink Current,129.25,,0,Common Stock,USA,South Dakota,"217,884,609"
SDRC,SIDNEY RESOURCES CORP,Pink Current,0.142461,1.7579,20663,Common Stock,USA,Idaho,"43,685,067"
URHG,UNITED RES HLDGS GRP INC,Pink Current,0.0574,68.3284,17421,Common Stock,USA,Texas,"11,478,965"
SODI,SOLITRON DEVICES INC,Pink Current,10.5,,3,Common Stock,USA,Florida,"21,876,078"
SOBS,SOLVAY BANK SOLVAY NY,Pink Current,37.6,1.6216,100,Common Stock,USA,New York,"90,790,126"
SOMC,STHN MICH BANCORP INC,Pink Current,22,,0,Common Stock,USA,Michigan,"99,999,328"
SCXLB,STARRETT (L S) CO B COM,Pink Current,8,,0,Common Stock,USA,Massachusetts,"10,647,936"
SPCO,STEPHAN CO,Pink Current,2.1,4.4776,100,Common Stock,USA,Pennsylvania,"8,542,907"
STQN,STRATEGIC ACQUIS INC NEV,Pink Current,0.9,,0,Common Stock,USA,New York,"2,443,500"
STBI,STURGIS BANCORP INC,OTCQX U.S. Premier,20.6,0,139,Common Stock,USA,Michigan,"44,015,835"
SMAL,SUMMIT BANCSHS CALIF,Pink Current,36.35,,20,Common Stock,USA,California,"42,318,343"
TMMI,TMM INC,Pink Current,0.0163,-1.8072,58000,Common Stock,USA,South Carolina,"8,883,040"
TYCB,TAYLOR(CLVN B)BKG BRLN MD,OTCQX U.S. Premier,38.3,0,100,Common Stock,USA,Maryland,"105,683,488"
TCCO,TECHNICAL COMMUNICATIONS,OTCQB,1,,87,Common Stock,USA,Massachusetts,"1,854,403"
FUNN,AMFIL TECHNOLOGIES INC,Pink Current,0.006,9.0909,1191522,Common Stock,Canada,Ontario,"4,553,099"
TIKK,TEL-INSTR ELECTRONICS CRP,OTCQB,1.6,-3.0303,1692,Common Stock,USA,New Jersey,"5,415,419"
TOFB,TOFUTTI BRANDS INC,OTCQX U.S.,1.235,-9.1912,19015,Common Stock,USA,New Jersey,"6,366,432"
TROLB,TOOTSIE ROLL INDUS B COM,Pink Current,35.99,,0,Common Stock,USA,Illinois,"1,000,240,378"
TRCY,TRI CITY BANKSHARES CORP,Pink Current,17.38,,95,Common Stock,USA,Wisconsin,"154,767,423"
UNRG,UNITED ENERGY CRP NEV,Pink Current,0.13667,-1.25,18641,Common Stock,USA,Texas,"44,534,462"
UTRX,UNITRONIX CORP,Pink Current,0.09,,0,Common Stock,USA,Washington,"7,785,000"
UHID,UNIVERSAL HLTH SVCS D COM,Pink Current,97.02,,0,Common Stock,USA,Pennsylvania,"1,882,091"
VIDE,VIDEO DISPLAY CORP,Pink Current,1.3,18.1818,400,Common Stock,USA,Florida,"12,652,207"
WTBFA,W T B FINANCIAL CRP A,Pink Current,675,,0,Common Stock,USA,Washington,"16,875,000"
WTBFB,W T B FINANCIAL CRP B,Pink Current,344,0,15,Common Stock,USA,Washington,"860,691,440"
WVFC,WVS FINCL CORP,OTCQX U.S. Premier,14,-0.7796,1300,Common Stock,USA,Pennsylvania,"26,729,346"
WELX,WINLAND HOLDINGS CORP,Pink Current,1.76,0,2000,Common Stock,USA,Minnesota,"8,127,791"
CRAWA,CRAWFORD UNITED CORP,Pink Current,18.65,-6.7966,664,Common Stock,USA,Ohio,"51,180,057"
DBIN,DACOTAH BANKS INC,OTCQX U.S. Premier,34.8,0,200,Common Stock,USA,South Dakota,"391,475,257"
IRNS,IRONSTONE GROUP INC,Pink Current,4.5,,0,Common Stock,USA,California,"12,226,298"
VASO,VASO CORPORATION,Pink Current,0.1115,1.4559,21900,Common Stock,USA,New York,"20,676,110"
LOGN,LOGANSPORT FINCL CORP,OTCQB,40,,0,Common Stock,USA,Indiana,"24,389,680"
GTPS,GREAT AMER BANCORP INC,Pink Current,32,-3.0303,1649,Common Stock,USA,Illinois,"12,992,448"
REDW,REDWOOD FINANCIAL INC,Pink Current,100,,0,Common Stock,USA,Minnesota,"40,504,700"
HBIA,HILLS BANCORP OF IOWA,Pink Current,70.55,-1.3287,200,Common Stock,USA,Iowa,"653,514,527"
BNCC,BNCCORP INC,OTCQX U.S. Premier,26.5,3.1128,2600,Common Stock,USA,North Dakota,"94,854,074"
AERG,APPLIED ENERGETICS INC,OTCQB,2.3,-0.8621,73354,Common Stock,USA,Arizona,"477,923,619"
HLAN,HEARTLAND BANC CORP,OTCQX U.S. Premier,89.1,0,432,Common Stock,USA,Ohio,"178,943,985"
SRNN,STHN BANC CO INC,Pink Current,11.7,,0,Common Stock,USA,Alabama,"9,431,206"
UBOH,UNITED BNCSHS CLMBUS GRVE,OTCQX U.S. Premier,20.5,1.99,226,Common Stock,USA,Ohio,"67,310,889"
GSAC,GELSTAT CORP,Pink Current,0.0022,,0,Common Stock,USA,Florida,"1,396,223"
BDRL,BLONDER TONGUE LABS INC,OTCQB,0.17,-10.5263,6201,Common Stock,USA,New Jersey,"2,275,813"
NICH,NITCHES INC,Pink Current,0.00745,-12.3529,1802,Common Stock,USA,Nevada,"422,859"
CRZY,CRAZY WOMAN CREEK BANCORP,Pink Current,26.45,-0.1887,101,Common Stock,USA,Wyoming,"14,018,844"
AMFC,AMB FINANCIAL CORP,Pink Current,23,,0,Common Stock,USA,Indiana,"21,214,142"
USBL,U S BASKETBALL LEAGUE INC,OTCQB,0.3475,,0,Common Stock,USA,Florida,"3,073,758"
ALJJ,ALJ REGIONAL HOLDINGS INC,Pink Current,1.75,-0.0799,45107,Common Stock,USA,New York,"67,655,578"
FFDF,FFD FINANCIAL CORP,Pink Current,38.05,-4.875,501,Common Stock,USA,Ohio,"112,407,538"
KLIB,KILLBUCK BANCSHARES INC,Pink Current,165.5,,0,Common Stock,USA,Ohio,"90,597,348"
MOVAA,MOVADO GROUP INC A,Pink Current,0,,0,Common Stock,USA,New Jersey,Not Available
SCIA,SCI ENGINEERED MTRLS INC,OTCQB,3.38,-3.4286,7600,Common Stock,USA,Ohio,"15,268,538"
AIMH,AIMRITE HOLDINGS CORP,Pink Current,0.017,,0,Common Stock,USA,California,"2,268,577"
EBSH,EMPIRE BANCSHARES INC,Pink Current,21.55,,0,Common Stock,USA,Ohio,"14,223,172"
SQCF,SUSQUEHANNA CMMTY FNCL,Pink Current,18.89,-0.264,200,Common Stock,USA,Pennsylvania,"53,672,421"
ECIA,ENCISION INC,Pink Current,0.5,,0,Common Stock,USA,Colorado,"5,879,772"
FXLG,F S BANCORP LAGRANGE IN,Pink Current,30.5,0,427,Common Stock,USA,Indiana,"132,134,662"
SPRS,SURGE COMPONENTS INC,Pink Current,3.18,,0,Common Stock,USA,New York,"17,977,828"
FACO,FIRST ACCEPTANCE CORP,OTCQX U.S.,1.58,0.9585,101,Common Stock,USA,Tennessee,"59,635,029"
PCYN,PROCYON CORP,Pink Current,0.3313,,0,Common Stock,USA,Florida,"2,679,352"
QEPC,Q.E.P. CO INC,OTCQX U.S.,15.54,1.9016,2096,Common Stock,USA,Florida,"57,820,937"
JFBC,JEFFERSONVILLE BANCORP,OTCQB,20.05,,4,Common Stock,USA,New York,"84,901,825"
GRLF,GREEN LEAF INNOVATNS INC,Pink Current,0.0004,0,2880400,Common Stock,USA,Florida,"2,059,955"
UNIB,UNIVERSITY BANCORP MICH,OTCQB,17.25,,0,Common Stock,USA,Michigan,"85,034,186"
SPYR,SPYR INC,OTCQB,0.011,4.7619,309950,Common Stock,USA,Texas,"3,671,728"
AMTY,AMERITYRE CORP,OTCQB,0.056,12,20000,Common Stock,USA,Nevada, 
IDND,INTL DISPENSING CORP,Pink Current,0.043,,0,Common Stock,USA,New York,"4,073,244"
SEBC,SOESTRN BANKING CORP,Pink Current,22,,0,Common Stock,USA,Georgia,"69,319,316"
INBP,INTEGRATED BIOPHARMA INC,OTCQX U.S.,0.49301,,0,Common Stock,USA,New Jersey,"14,765,457"
DPLS,DARKPULSE INC,Pink Current,0.0221,-2.2124,9984192,Common Stock,USA,New York,"135,148,437"
SCBS,STHN COMMUTY BNCSHS INC,Pink Current,16,,0,Common Stock,USA,Alabama,"7,809,008"
MYMX,MYMETICS CORP,OTCQB,0.0378,11.1765,1000,Common Stock,USA,Washington,"11,482,038"
FNMA,FANNIE MAE,OTCQB,0.535,-0.4651,1574689,Common Stock,USA,Washington DC,"619,576,848"
WWRL,WORLD WIRELESS COMMUN INC,Pink Current,0.0298,,3,Common Stock,,,Not Available
SPND,SPINDLETOP OIL&GAS CO,Pink Current,3.83,,0,Common Stock,USA,Texas,"25,853,718"
PCLB,PINNACLE BANCSHARES INC,Pink Current,28.73,-2.6102,5315,Common Stock,USA,Alabama,"26,130,912"
FMBM,F & M BANK CORP,OTCQX U.S. Premier,23.91,-0.3335,1885,Common Stock,USA,Virginia,"83,415,821"
DYNR,DYNARESOURCE INC,OTCQB,2.1425,,0,Common Stock,USA,Texas,"44,449,706"
HERF,RED OAK HEREFORD FARMS,Pink Current,0.0611,,0,Common Stock,USA,Nevada,"3,179,484"
WHLT,CHASE PACKAGING CORP TEX,Pink Current,0.061,,0,Common Stock,USA,New Jersey,"3,805,165"
CHBH,CROGHAN BANCSHARES INC,OTCQB,57,,0,Common Stock,USA,Ohio,"124,309,647"
CSBB,CSB BANCORP INC OH,Pink Current,38.65,,0,Common Stock,USA,Ohio,"105,051,628"
UNVC,UNIVEC INC,Pink Current,0.0097,8.9888,1054267,Common Stock,USA,Maryland,"24,474,038"
PSCO,PROTOSOURCE CORP,Pink Current,0.02,,0,Common Stock,Malaysia,,"10,197,213"
ANDC,ANDOVER BANCORP INC OH,Pink Current,20,0,300,Common Stock,USA,Ohio,"65,139,000"
EXCH,EXCHANGE BNCSHS INC GA,Pink Current,45.56,,0,Common Stock,USA,Georgia,"27,687,313"
FRFC,FIRST ROBINSON FNCL CORP,Pink Current,48,,50,Common Stock,USA,Illinois,"25,959,024"
SCYT,SECURITY BANCRP INC TN,Pink Current,60,,0,Common Stock,USA,Tennessee,"22,271,880"
FMCC,FREDDIE MAC,OTCQB,0.55,-0.0908,759028,Common Stock,USA,Virginia,"357,532,754"
PPBN,PINNACLE BANKSHARES CORP,OTCQX U.S. Premier,20.2,1,101,Common Stock,USA,Virginia,"44,005,417"
INIS,INTL ISOTOPES INC,OTCQB,0.04,-23.0769,421751,Common Stock,USA,Idaho,"20,592,695"
VRTC,VERITEC INC,Pink Current,0.03,,20,Common Stock,USA,Minnesota,"1,199,640"
NUBC,NORTHUMBERLAND BANCORP,Pink Current,37.25,,0,Common Stock,USA,Pennsylvania,"48,866,711"
SGBI,SANGUI BIOTECH INTL INC,OTCQB,0.008,,0,Common Stock,Germany,,"1,679,645"
BIOQ,BIOQUAL INC,Pink Current,77.5,,0,Common Stock,USA,Maryland,"69,317,240"
INTI,INHIBITOR THERAPTICS INC,OTCQB,0.045,-5.1633,4643,Common Stock,USA,Florida,"16,958,625"
CFOO,CHINA FOODS HOLDINGS LTD,Pink Current,2.5,,0,Common Stock,China,Hong Kong,"50,630,773"
QTXB,QUANTRX BIOMEDICAL CORP,Pink Current,0.0057,21.2766,10000,Common Stock,USA,Oregon,"448,570"
ESMC,ESCALON MEDICAL CORP,OTCQB,0.093,,0,Common Stock,USA,Pennsylvania,"689,626"
NANX,NANOPHASE TECHS CORP,OTCQB,2.39,0,7899,Common Stock,USA,Illinois,"117,383,265"
BAOB,BARABOO BNCRPTN INC,Pink Current,3.75,,0,Common Stock,USA,Wisconsin,"34,938,154"
HCBC,HIGH COUNTRY BANCORP INC,OTCQX U.S.,39.55,,0,Common Stock,USA,Colorado,"40,823,115"
ACCR,ACCESS-POWER & CO INC,Pink Current,0.0026,0,9500,Common Stock,Canada,Ontario,"783,900"
BZWR,BUSINESS WARRIOR CORP,OTCQB,0.0094,4.4444,20918,Common Stock,USA,Nevada,"4,464,824"
MHTX,MANHATTAN SCIENTIFICS INC,OTCQB,0.0116,,0,Common Stock,USA,New York,"6,487,660"
BTNY,BEITE ENERGY CORPORATION,Pink Current,0.405,-3.4565,5483,Common Stock,USA,Delaware,"9,483,075"
FSGB,FIRST FED SO CAROLINA FSB,Pink Current,11.16,,0,Common Stock,USA,South Carolina,"11,302,346"
CFTN,CLIFTON MINING CO,Pink Current,0.102,34.2105,3434,Common Stock,USA,Utah,"5,616,051"
MVCO,METAVESCO INC.,Pink Current,0.6,,0,Common Stock,USA,Georgia,"3,649,328"
RHCO,READEN HOLDING CORP,Pink Current,0.03232,-19.2,6600,Common Stock,China,Hong Kong,"11,097,031"
PBCO,PBCO FINANCIAL CORP,Pink Current,14.5,0,1073,Common Stock,USA,Oregon,"73,343,552"
NASB,NASB FINCL INC,OTCQX U.S. Premier,53.1,,12,Common Stock,USA,Missouri,"393,326,515"
CFOK,COMMUTY FIRST BNCRPTN SC,Pink Current,7.05,-2.7586,9469,Common Stock,USA,South Carolina,"38,878,515"
PTBS,POTOMAC BNCSHS INC,Pink Current,17.5,,10,Common Stock,USA,West Virginia,"72,529,818"
KRTL,KRTL HOLDING GROUP INC,Pink Current,0.06,5.2632,67778,Common Stock,USA,Colorado,"4,326,964"
CYFL,CENTURY FINCL CORP MI,Pink Current,28.5,,0,Common Stock,USA,Michigan,"50,558,459"
ACMC,AMER CHURCH MTGE CO,Pink Current,0.125,,0,Common Stock,USA,Minnesota,"209,575"
CNRD,CONRAD INDUS INC,Pink Current,16.99,,0,Common Stock,USA,Louisiana,"119,807,109"
MTEI,MOUNTAIN ENERGY INC,Pink Current,0.0337,,0,Common Stock,USA,Texas,"913,165"
THVB,THOMASVILLE BNCSHS INC,Pink Current,63.4,,0,Common Stock,USA,Georgia,"383,328,002"
ECSL,ECARE SOLUTIONS INC,Pink Current,0.7,-6.6667,3940,Common Stock,USA,Florida,"62,484,371"
AAPJ,AAP INC,Pink Current,0.01,,0,Common Stock,USA,Wyoming,"1,824,781"
